valence,year,acousticness,danceability,duration_min,energy,explicit,instrumentalness,key,liveness,loudness,mode,name,popularity,speechiness,tempo,decade,first_artist,key_mode,artist_track
0.285,1996,0.072,0.8170000000000001,4.972666666666667,0.6,0,0.0,C#,0.6809999999999999,-11.35,Minor,Earth People,36,0.226,94.041,1990s,Dr. Octagon,C# - Minor,Dr. Octagon - Earth People
0.513,1996,0.695,0.404,1.91,0.552,0,0.875,G,0.0549,-12.476,Major,Not That Simple,52,0.0687,180.047,1990s,Yann Tiersen,G - Major,Yann Tiersen - Not That Simple
0.0755,1996,0.36,0.343,5.723333333333334,0.182,0,0.0,A,0.349,-13.755999999999998,Major,Kahit Kailan - Multiplex Karaoke,53,0.0313,116.016,1990s,South Border,A - Major,South Border - Kahit Kailan - Multiplex Karaoke
0.685,1996,0.034,0.405,4.459783333333333,0.804,0,0.0,E,0.118,-5.685,Major,Old Man & Me,38,0.0334,99.629,1990s,Hootie & The Blowfish,E - Major,Hootie & The Blowfish - Old Man & Me
0.606,1996,0.882,0.5529999999999999,2.984,0.6559999999999999,0,0.0701,D,0.557,-7.1670000000000025,Major,Pocket Full of Rainbows,40,0.0616,61.665,1990s,Jan & Dean,D - Major,Jan & Dean - Pocket Full of Rainbows
0.852,1996,0.024,0.609,3.791333333333333,0.928,0,0.0,D,0.0324,-6.777,Major,Everything You Know Is Wrong,38,0.0463,161.045,1990s,"""Weird Al"" Yankovic",D - Major,"""Weird Al"" Yankovic - Everything You Know Is Wrong"
0.317,1996,0.083,0.532,3.466666666666667,0.38,0,0.0,A#,0.359,-10.526,Major,Plainclothes Man,41,0.0298,84.494,1990s,Heatmiser,A# - Major,Heatmiser - Plainclothes Man
0.921,1996,0.237,0.7959999999999999,3.73,0.76,0,0.0,A,0.0631,-6.907,Major,Wahnsinn,56,0.0305,132.98,1990s,Wolfgang Petry,A - Major,Wolfgang Petry - Wahnsinn
0.637,1996,0.201,0.598,3.7062166666666663,0.502,0,0.0,A,0.339,-12.283,Major,Qué Porqué Te Quiero?,37,0.0272,105.909,1990s,Mazz,A - Major,Mazz - Qué Porqué Te Quiero?
0.722,1996,0.008,0.463,3.8293333333333335,0.6779999999999999,0,0.0005,G,0.0628,-13.648,Major,April Showers,39,0.0455,177.44400000000005,1990s,The Blackbyrds,G - Major,The Blackbyrds - April Showers
0.4970000000000001,1996,0.19,0.6579999999999999,4.623783333333333,0.5760000000000001,1,5.97e-06,C,0.103,-10.798,Major,Elevators (Me & You) - ONP 86 Mix,39,0.382,84.339,1990s,OutKast,C - Major,OutKast - Elevators (Me & You) - ONP 86 Mix
0.684,1996,0.000155,0.353,2.106,0.975,1,2.99e-05,D,0.0796,-2.877,Major,Automatic,39,0.0688,132.628,1990s,Less Than Jake,D - Major,Less Than Jake - Automatic
0.0685,1996,0.00227,0.305,4.02155,0.979,1,0.18,F,0.139,-6.002000000000002,Major,1996,43,0.0972,168.035,1990s,Marilyn Manson,F - Major,Marilyn Manson - 1996
0.464,1996,0.117,0.773,4.436566666666667,0.947,1,0.0,G#,0.44,-5.824,Major,Straight Outta Compton - Extended Mix / Edit,53,0.249,102.146,1990s,N.W.A.,G# - Major,N.W.A. - Straight Outta Compton - Extended Mix / Edit
0.72,1996,0.404,0.5820000000000001,3.759333333333333,0.531,0,0.00155,G#,0.165,-9.077,Minor,That Ain't The Way You Make Love,41,0.0362,78.352,1990s,Z.Z. Hill,G# - Minor,Z.Z. Hill - That Ain't The Way You Make Love
0.696,1996,0.1689999999999999,0.674,2.6633333333333336,0.8859999999999999,0,1.12e-05,F#,0.314,-5.5539999999999985,Major,A Girl's Gotta Do (What A Girl's Gotta Do),39,0.0425,119.821,1990s,Mindy McCready,F# - Major,Mindy McCready - A Girl's Gotta Do (What A Girl's Gotta Do)
0.828,1996,0.19,0.679,5.090583333333333,0.732,0,0.327,F,0.0725,-9.71,Minor,Together Again,39,0.0263,138.17,1990s,Peter White,F - Minor,Peter White - Together Again
0.782,1996,0.24,0.607,4.846216666666667,0.65,0,0.000164,B,0.0393,-6.768,Minor,Cumbia Sampuesana,42,0.0385,180.23,1990s,La Tropa Vallenata,B - Minor,La Tropa Vallenata - Cumbia Sampuesana
0.564,1996,0.0004,0.541,5.927783333333333,0.851,0,0.0181,D,0.158,-9.239,Minor,Test for Echo - 2004 Remaster,40,0.035,130.209,1990s,Rush,D - Minor,Rush - Test for Echo - 2004 Remaster
0.8809999999999999,1996,0.345,0.578,2.3719166666666665,0.778,0,0.0,F,0.27,-5.042,Major,Llévatela,39,0.0287,125.237,1990s,Grupo Libra,F - Major,Grupo Libra - Llévatela
0.363,1996,0.000251,0.279,3.2142166666666667,0.984,0,0.135,G,0.135,-3.688,Major,Simple Song,43,0.102,105.223,1990s,Avail,G - Major,Avail - Simple Song
0.8640000000000001,1996,0.279,0.569,3.075266666666667,0.6920000000000001,0,4.02e-05,G,0.483,-6.341,Major,Amor Fingido,40,0.0261,94.67,1990s,Grupo Pegasso,G - Major,Grupo Pegasso - Amor Fingido
0.318,1996,0.575,0.58,3.98445,0.5379999999999999,0,0.0,D#,0.116,-6.42,Major,Maybe He'll Notice Her Now (feat. Richie McDonald),37,0.0259,109.753,1990s,Mindy McCready,D# - Major,Mindy McCready - Maybe He'll Notice Her Now (feat. Richie McDonald)
0.0396,1996,0.989,0.184,5.502,0.039,0,0.908,D,0.131,-24.906,Major,"Song without Words, Op.109 - 1995 Remastered Version",36,0.0434,92.631,1990s,Feli,D - Major,"Feli - Song without Words, Op.109 - 1995 Remastered Version"
0.5,1996,0.0167,0.499,4.009116666666666,0.934,1,0.0,C#,0.639,-7.351,Major,Wicked,41,0.187,112.373,1990s,Korn,C# - Major,Korn - Wicked
0.381,1996,0.128,0.468,5.799333333333333,0.831,0,0.249,C#,0.462,-7.276,Major,Green Man,40,0.0338,114.639,1990s,Type O Negative,C# - Major,Type O Negative - Green Man
0.178,1996,0.00141,0.475,4.256666666666667,0.942,1,0.0797,C#,0.0939,-4.287,Minor,Attitude,47,0.139,80.35600000000002,1990s,Sepultura,C# - Minor,Sepultura - Attitude
0.393,1996,0.851,0.486,2.92845,0.216,0,0.000412,C,0.133,-14.089,Major,I Wonder,41,0.0302,95.476,1990s,Chris Isaak,C - Major,Chris Isaak - I Wonder
0.309,1996,0.49,0.495,5.877783333333333,0.508,0,3.78e-06,E,0.116,-8.116,Major,Cry Freedom,36,0.0256,77.164,1990s,Dave Matthews Band,E - Major,Dave Matthews Band - Cry Freedom
0.665,1996,0.406,0.733,3.15555,0.858,0,0.0,A,0.331,-8.339,Minor,Que se te escapa el negro,40,0.191,92.393,1990s,Ella Baila Sola,A - Minor,Ella Baila Sola - Que se te escapa el negro
0.611,1996,0.0146,0.401,4.3868833333333335,0.7909999999999999,0,0.0,E,0.247,-5.47,Major,If He Should Break Your Heart,41,0.0327,206.046,1990s,Journey,E - Major,Journey - If He Should Break Your Heart
0.83,1996,0.146,0.758,4.832216666666667,0.8690000000000001,0,0.0,A,0.0946,-5.474,Minor,If You Want to Be a Good Girl (Get Yourself a Bad Boy),35,0.0568,113.918,1990s,Backstreet Boys,A - Minor,Backstreet Boys - If You Want to Be a Good Girl (Get Yourself a Bad Boy)
0.632,1996,0.000779,0.44,3.5262166666666666,0.8859999999999999,0,0.182,A#,0.495,-6.445,Minor,No Place to Hide,41,0.0969,108.321,1990s,Korn,A# - Minor,Korn - No Place to Hide
0.6759999999999999,1996,0.00796,0.7190000000000001,4.426666666666667,0.5720000000000001,0,2.47e-05,D,0.0946,-10.666,Major,Pillow Talk,36,0.0356,109.515,1990s,Sylvia,D - Major,Sylvia - Pillow Talk
0.312,1996,0.173,0.349,5.413783333333333,0.627,0,0.000521,D,0.0836,-8.386000000000001,Major,E-Bow The Letter,48,0.033,155.107,1990s,R.E.M.,D - Major,R.E.M. - E-Bow The Letter
0.168,1996,0.175,0.655,5.056883333333333,0.6890000000000001,0,2.77e-05,A,0.0918,-6.277,Minor,Still She Cries,40,0.0246,111.206,1990s,Journey,A - Minor,Journey - Still She Cries
0.959,1996,0.318,0.767,3.5176333333333334,0.775,0,0.0,E,0.277,-7.92,Minor,Quién Piensa En Ti,46,0.0303,145.1,1990s,Mi Banda El Me,E - Minor,Mi Banda El Me - Quién Piensa En Ti
0.119,1996,0.959,0.435,3.8873333333333338,0.206,0,7.76e-06,C,0.122,-17.746,Major,"Little April Shower - From ""Bambi""/Soundtrack Version",40,0.0458,90.368,1990s,Amy Lou Barnes,C - Major,"Amy Lou Barnes - Little April Shower - From ""Bambi""/Soundtrack Version"
0.9,1996,0.124,0.5,4.05555,0.735,0,0.013,F#,0.0568,-6.215,Minor,Dark Secret,39,0.0293,119.42,1990s,Matthew Sweet,F# - Minor,Matthew Sweet - Dark Secret
0.78,1996,0.344,0.447,2.8953333333333333,0.442,0,0.000642,C,0.187,-6.563,Major,Con Golpes de Pecho,42,0.0324,159.423,1990s,Yolanda Del Rio,C - Major,Yolanda Del Rio - Con Golpes de Pecho
0.361,1996,0.757,0.5760000000000001,3.96445,0.311,0,0.0271,A,0.109,-13.101,Major,And so I Know,41,0.0268,107.261,1990s,Stone Temple Pilots,A - Major,Stone Temple Pilots - And so I Know
0.274,1996,1.0800000000000003e-05,0.482,4.722216666666666,0.942,0,0.00171,G#,0.591,-4.545,Major,Dear Lover,41,0.0379,123.898,1990s,Social Distortion,G# - Major,Social Distortion - Dear Lover
0.764,1996,0.723,0.43,2.517333333333333,0.45,0,0.0033,D,0.355,-9.172,Major,Tus Maletas En La Puerta,43,0.0523,166.21099999999996,1990s,Yolanda Del Rio,D - Major,Yolanda Del Rio - Tus Maletas En La Puerta
0.232,1996,0.265,0.556,4.34845,0.451,0,0.0,D,0.307,-6.178,Major,When I Think of You,40,0.0283,117.409,1990s,Journey,D - Major,Journey - When I Think of You
0.202,1996,0.79,0.5379999999999999,5.355333333333333,0.251,0,0.0,A#,0.191,-13.494000000000002,Major,城裡的月光,50,0.027,83.97200000000002,1990s,Mavis Hee,A# - Major,Mavis Hee - 城裡的月光
0.456,1996,0.0756,0.525,4.08955,0.813,0,0.5710000000000001,G,0.308,-7.584,Major,Electrolite,46,0.0368,122.515,1990s,R.E.M.,G - Major,R.E.M. - Electrolite
0.63,1996,0.0245,0.815,5.332083333333333,0.542,1,0.0,B,0.232,-6.189,Minor,Check It Out,36,0.297,79.976,1990s,B-Legit,B - Minor,B-Legit - Check It Out
0.615,1996,0.748,0.71,4.307783333333333,0.339,0,0.8909999999999999,G#,0.143,-15.283,Minor,Azul,42,0.0389,141.989,1990s,Jesse Cook,G# - Minor,Jesse Cook - Azul
0.307,1996,0.778,0.563,3.292666666666667,0.101,0,0.0881,C,0.0863,-21.004,Major,I've Been Let Down,41,0.0298,137.737,1990s,Mazzy Star,C - Major,Mazzy Star - I've Been Let Down
0.266,1996,0.974,0.381,2.83825,0.0542,0,0.8109999999999999,G,0.134,-28.454,Major,"Quintettino Op.30 No.6, G.324: 4. Passacalle",42,0.0493,154.678,1990s,Luigi Boccherini,G - Major,"Luigi Boccherini - Quintettino Op.30 No.6, G.324: 4. Passacalle"
0.236,1996,0.000138,0.262,2.01445,0.972,0,0.000893,D,0.0605,-7.508999999999999,Major,Bullion,46,0.185,151.65200000000004,1990s,Millencolin,D - Major,Millencolin - Bullion
0.522,1996,0.147,0.7909999999999999,3.496,0.445,1,2.57e-06,B,0.126,-9.994,Major,Ill Vibe (feat. Q-Tip),40,0.423,93.059,1990s,Busta Rhymes,B - Major,Busta Rhymes - Ill Vibe (feat. Q-Tip)
0.882,1996,0.049,0.725,3.5417833333333335,0.757,0,0.688,D,0.113,-11.526,Minor,Sabrosa,44,0.0594,158.711,1990s,Beastie Boys,D - Minor,Beastie Boys - Sabrosa
0.562,1996,0.147,0.7659999999999999,4.28555,0.716,1,4.56e-05,B,0.115,-8.511000000000001,Minor,"Assassination Day (feat. Raekwon, RZA & Inspektah Deck)",39,0.261,92.036,1990s,Ghostface Killah,B - Minor,"Ghostface Killah - Assassination Day (feat. Raekwon, RZA & Inspektah Deck)"
0.258,1996,0.486,0.515,2.7333333333333334,0.555,0,0.0152,G,0.288,-12.436,Minor,Cryptorchid,42,0.133,160.05,1990s,Marilyn Manson,G - Minor,Marilyn Manson - Cryptorchid
0.936,1996,0.255,0.708,4.52845,0.605,0,2.2e-05,B,0.0838,-4.71,Major,It's a Mistake,49,0.0287,106.297,1990s,Men At Work,B - Major,Men At Work - It's a Mistake
0.969,1996,0.607,0.774,2.54645,0.409,0,1.33e-06,A,0.239,-8.624,Major,Pescadores De Ensenada,39,0.08,123.069,1990s,Grupo Laberinto,A - Major,Grupo Laberinto - Pescadores De Ensenada
0.624,1996,0.789,0.39,2.87385,0.387,0,0.0,G,0.233,-6.438,Major,Madrigal,44,0.0329,91.79,1990s,Danny Rivera,G - Major,Danny Rivera - Madrigal
0.93,1996,0.934,0.624,2.40645,0.289,0,0.0,D,0.471,-10.218,Major,It's a Man,36,0.0957,146.084,1990s,Betty Hutton,D - Major,Betty Hutton - It's a Man
0.254,1996,0.475,0.518,5.965066666666667,0.396,0,0.0,F,0.304,-9.506,Major,El Milagro,48,0.0283,124.753,1990s,Marcos Vidal,F - Major,Marcos Vidal - El Milagro
0.228,1996,0.613,0.471,4.44845,0.405,0,0.0,C,0.271,-8.427999999999999,Major,Remember Me This Way,48,0.0286,121.492,1990s,Jordan Hill,C - Major,Jordan Hill - Remember Me This Way
0.962,1996,0.743,0.708,3.38155,0.418,0,8.12e-06,A#,0.0953,-11.339,Major,Camas Separadas,44,0.0318,108.442,1990s,Yolanda Del Rio,A# - Major,Yolanda Del Rio - Camas Separadas
0.684,1996,0.000119,0.392,4.131333333333333,0.892,0,0.00286,A,0.0823,-4.9689999999999985,Major,King of New Orleans,38,0.059,167.657,1990s,Better Than Ezra,A - Major,Better Than Ezra - King of New Orleans
0.937,1996,0.00281,0.753,3.5142166666666665,0.897,0,0.73,B,0.351,-8.54,Major,19,47,0.073,117.937,1990s,Paul Hardcastle,B - Major,Paul Hardcastle - 19
0.326,1996,0.000181,0.391,3.51555,0.958,0,0.000899,A#,0.122,-5.494,Major,Nancy Boy,53,0.0832,89.88,1990s,Placebo,A# - Major,Placebo - Nancy Boy
0.338,1996,0.116,0.795,4.09445,0.775,0,0.00832,E,0.121,-9.233,Major,Boom,42,0.0989,101.032,1990s,Bloodhound Gang,E - Major,Bloodhound Gang - Boom
0.6,1996,0.495,0.511,5.038216666666667,0.7070000000000001,0,0.903,E,0.179,-8.475,Minor,What Does Your Soul Look Like - Pt. 4,42,0.0304,142.033,1990s,DJ Shadow,E - Minor,DJ Shadow - What Does Your Soul Look Like - Pt. 4
0.196,1996,0.732,0.283,3.05,0.0882,0,0.0524,F,0.276,-18.378,Minor,You Belong To Me - Remastered,41,0.0383,69.454,1990s,Dean Martin,F - Minor,Dean Martin - You Belong To Me - Remastered
0.0697,1996,8.39e-05,0.515,5.07045,0.969,1,0.4920000000000001,A,0.216,-7.733,Major,Mister Superstar,42,0.0748,115.994,1990s,Marilyn Manson,A - Major,Marilyn Manson - Mister Superstar
0.373,1996,0.425,0.416,3.2613333333333334,0.521,0,1.54e-06,E,0.244,-7.9220000000000015,Minor,Soul One,40,0.027,80.421,1990s,Blind Melon,E - Minor,Blind Melon - Soul One
0.6409999999999999,1996,0.232,0.679,5.584883333333333,0.619,1,0.000873,A#,0.108,-9.833,Minor,Spend a Little Doe,40,0.277,82.02799999999998,1990s,"""Lil Kim""",A# - Minor,"""Lil Kim"" - Spend a Little Doe"
0.83,1996,0.148,0.5489999999999999,3.9588833333333335,0.866,0,4.320000000000001e-05,A#,0.1,-11.300999999999998,Minor,"River Deep, Mountain High - Rerecorded",48,0.0513,156.546,1990s,Ike & Tina Turner,A# - Minor,"Ike & Tina Turner - River Deep, Mountain High - Rerecorded"
0.6940000000000001,1996,0.248,0.752,3.524883333333334,0.48,0,3.49e-06,A,0.0202,-11.916,Major,Solo Contigo,35,0.0742,163.565,1990s,Grupo Limite,A - Major,Grupo Limite - Solo Contigo
0.738,1996,0.0132,0.584,3.74045,0.718,0,0.145,E,0.0831,-7.482,Minor,It's Coming Down,38,0.0291,119.833,1990s,Cake,E - Minor,Cake - It's Coming Down
0.6779999999999999,1996,0.0901,0.902,4.97045,0.969,0,0.00291,B,0.0101,-5.96,Major,Lift Your Head Up High (And Blow Your Brains Out),41,0.0471,120.005,1990s,Bloodhound Gang,B - Major,Bloodhound Gang - Lift Your Head Up High (And Blow Your Brains Out)
0.695,1997,0.133,0.883,5.564,0.831,1,0.0,G,0.242,-4.89,Major,Nasty Boy - 2014 Remaster,44,0.195,106.28,1990s,The Notorious B.I.G.,G - Major,The Notorious B.I.G. - Nasty Boy - 2014 Remaster
0.287,1997,0.498,0.517,3.548666666666666,0.279,0,0.0,C,0.126,-10.604,Major,The Fool,39,0.025,80.098,1990s,Lee Ann Womack,C - Major,Lee Ann Womack - The Fool
0.213,1997,0.0317,0.426,4.6273333333333335,0.7140000000000001,0,0.000302,A,0.362,-5.09,Major,Sailing,41,0.0314,75.03,1990s,*NSYNC,A - Major,*NSYNC - Sailing
0.695,1997,0.0322,0.541,4.4977833333333335,0.706,1,0.0,E,0.117,-7.172999999999999,Minor,On My Way,37,0.334,87.405,1990s,Suga Free,E - Minor,Suga Free - On My Way
0.56,1997,0.000653,0.54,3.1166666666666667,0.816,0,6.890000000000001e-05,G,0.463,-7.154,Major,London,39,0.0305,122.125,1990s,Third Eye Blind,G - Major,Third Eye Blind - London
0.455,1997,0.0134,0.754,5.434,0.361,0,0.326,A#,0.124,-8.634,Minor,Certainly - Flipped It,44,0.0493,78.093,1990s,Erykah Badu,A# - Minor,Erykah Badu - Certainly - Flipped It
0.873,1997,0.745,0.535,3.01845,0.369,0,0.0,A#,0.285,-9.254,Major,Tu otro dios - Tu dios de poder,41,0.0408,175.56900000000005,1990s,Banda Machos,A# - Major,Banda Machos - Tu otro dios - Tu dios de poder
0.723,1997,0.737,0.508,1.5953333333333333,0.35,0,0.0,G,0.179,-15.186,Major,"Les Poissons - From ""The Little Mermaid” / Soundtrack Version",41,0.325,114.207,1990s,Rene Auberjonois,G - Major,"Rene Auberjonois - Les Poissons - From ""The Little Mermaid” / Soundtrack Version"
0.368,1997,0.782,0.489,3.3162166666666666,0.0858,0,0.000109,E,0.111,-20.465,Minor,2:45 AM,38,0.0432,167.28400000000005,1990s,Elliott Smith,E - Minor,Elliott Smith - 2:45 AM
0.271,1997,0.00483,0.5429999999999999,4.2751166666666665,0.257,0,0.359,G,0.121,-14.322,Major,Going Home - Edit,47,0.0246,80.056,1990s,Kenny G,G - Major,Kenny G - Going Home - Edit
0.962,1997,0.326,0.6809999999999999,4.6208833333333335,0.449,0,1.6100000000000002e-05,B,0.0905,-11.390999999999998,Minor,Soñe Con Ella,41,0.0459,140.118,1990s,Antony Santos,B - Minor,Antony Santos - Soñe Con Ella
0.7070000000000001,1997,0.204,0.642,3.29845,0.737,1,0.0,G#,0.193,-6.614,Minor,The Projects,42,0.327,85.803,1990s,Wu-Tang Clan,G# - Minor,Wu-Tang Clan - The Projects
0.71,1997,4.29e-06,0.336,1.15555,0.997,1,0.463,F#,0.141,-3.596,Major,Take Back,42,0.0914,116.498,1990s,Green Day,F# - Major,Green Day - Take Back
0.472,1997,0.000965,0.324,5.67,0.835,0,0.118,D,0.071,-6.537000000000001,Major,New Way Home,44,0.0501,139.256,1990s,Foo Fighters,D - Major,Foo Fighters - New Way Home
0.81,1997,0.772,0.601,0.51155,0.343,0,2.1e-06,G#,0.415,-14.06,Major,Long Ago...,40,0.499,131.35,1990s,Charlton Heston,G# - Major,Charlton Heston - Long Ago...
0.773,1997,0.00993,0.723,5.1269,0.649,1,5.67e-05,A#,0.133,-8.482999999999999,Minor,Phone Tag,37,0.455,96.065,1990s,Danja Mowf,A# - Minor,Danja Mowf - Phone Tag
0.614,1997,0.217,0.805,0.7388833333333333,0.413,0,0.106,G#,0.105,-17.224,Major,Sometimes - Mix #9,44,0.218,90.00299999999999,1990s,Erykah Badu,G# - Major,Erykah Badu - Sometimes - Mix #9
0.716,1997,0.049,0.84,4.670883333333333,0.6990000000000001,1,4.38e-06,F#,0.105,-3.474,Major,It's All About the Benjamins,39,0.226,89.72399999999998,1990s,Diddy,F# - Major,Diddy - It's All About the Benjamins
0.5579999999999999,1997,0.161,0.7759999999999999,4.17555,0.465,0,0.309,A#,0.084,-12.963,Minor,Sometimes,45,0.152,90.082,1990s,Erykah Badu,A# - Minor,Erykah Badu - Sometimes
0.745,1997,0.000204,0.355,2.45,0.972,1,0.0,E,0.173,-3.551,Major,Worry Rock,44,0.0599,144.809,1990s,Green Day,E - Major,Green Day - Worry Rock
0.591,1997,0.113,0.7559999999999999,4.153333333333333,0.521,0,0.0,A#,0.147,-8.266,Minor,Big Daddy,39,0.504,178.391,1990s,Heavy D,A# - Minor,Heavy D - Big Daddy
0.892,1997,0.415,0.599,5.81155,0.527,0,0.792,G,0.117,-9.999,Major,Moby Octopad,42,0.0354,120.947,1990s,Yo La Tengo,G - Major,Yo La Tengo - Moby Octopad
0.332,1997,0.275,0.415,4.53845,0.552,0,0.0,D#,0.1,-6.004,Major,Por Qué,38,0.0316,193.49400000000003,1990s,Eddie Gonzalez,D# - Major,Eddie Gonzalez - Por Qué
0.851,1997,0.00615,0.71,3.61445,0.858,0,0.0166,E,0.04,-5.395,Major,Bestrafe mich,44,0.0361,103.024,1990s,Rammstein,E - Major,Rammstein - Bestrafe mich
0.322,1997,0.00809,0.454,5.006216666666667,0.688,0,0.0,D,0.0677,-5.452000000000001,Major,Full Circle,52,0.0344,134.703,1990s,Aerosmith,D - Major,Aerosmith - Full Circle
0.6459999999999999,1997,0.249,0.593,4.651116666666667,0.7490000000000001,0,0.000477,C,0.431,-7.8279999999999985,Major,"Dreams - Live at Warner Brothers Studios in Burbank, CA 5/23/97",42,0.0551,120.987,1990s,Fleetwood Mac,C - Major,"Fleetwood Mac - Dreams - Live at Warner Brothers Studios in Burbank, CA 5/23/97"
0.461,1997,0.0749,0.773,5.104,0.414,0,5.97e-06,A,0.0591,-7.541,Major,Babydoll,42,0.0476,125.879,1990s,Mariah Carey,A - Major,Mariah Carey - Babydoll
0.297,1997,0.000238,0.5920000000000001,4.095116666666667,0.721,1,0.0152,G#,0.397,-8.011000000000001,Minor,The City,42,0.117,92.59,1990s,Wu-Tang Clan,G# - Minor,Wu-Tang Clan - The City
0.926,1997,0.0108,0.466,3.6848833333333335,0.922,0,0.000279,A#,0.366,-4.62,Major,Beer (Song),41,0.0462,176.919,1990s,Mustard Plug,A# - Major,Mustard Plug - Beer (Song)
0.532,1997,0.248,0.815,4.041783333333333,0.8540000000000001,1,9.99e-06,G#,0.6609999999999999,-4.763,Major,Southwest Voodoo,39,0.237,95.067,1990s,Insane Clown Posse,G# - Major,Insane Clown Posse - Southwest Voodoo
0.4,1997,0.028,0.433,3.9186666666666663,0.654,0,1.21e-05,C,0.176,-5.345,Major,Nothing Lasts Forever,51,0.0273,83.85,1990s,Echo & the Bunnymen,C - Major,Echo & the Bunnymen - Nothing Lasts Forever
0.35,1997,8.56e-05,0.46,1.346666666666667,0.99,0,1.73e-06,G#,0.584,-3.505,Major,It's My Job To Keep Punk Rock Elite,45,0.175,100.818,1990s,NOFX,G# - Major,NOFX - It's My Job To Keep Punk Rock Elite
0.393,1997,0.769,0.321,3.03045,0.262,0,0.141,F,0.111,-16.622,Major,"Overture - Mary Poppins - Instrumental / From ""Mary Poppins"" / Soundtrack Version",42,0.036,83.625,1990s,Richard M. Sherman,F - Major,"Richard M. Sherman - Overture - Mary Poppins - Instrumental / From ""Mary Poppins"" / Soundtrack Version"
0.45,1997,0.348,0.578,4.854216666666667,0.535,0,0.0,D,0.185,-8.818999999999997,Major,Si Lo Quieres,42,0.0253,92.032,1990s,La Diferenzia,D - Major,La Diferenzia - Si Lo Quieres
0.455,1997,0.0102,0.76,5.184,0.585,1,0.000476,D#,0.308,-7.307,Major,C U When U Get There,52,0.161,91.179,1990s,Coolio,D# - Major,Coolio - C U When U Get There
0.782,1997,0.105,0.928,4.6642166666666665,0.687,1,3.53e-06,C#,0.051,-4.813,Major,I Wonder If Heaven Got A Ghetto - Hip-Hop Version,42,0.096,108.054,1990s,2Pac,C# - Major,2Pac - I Wonder If Heaven Got A Ghetto - Hip-Hop Version
0.202,1997,0.767,0.514,4.4508833333333335,0.32,0,0.0,G,0.118,-11.246,Major,God Will Make a Way,53,0.0281,116.244,1990s,FairHope,G - Major,FairHope - God Will Make a Way
0.377,1997,0.000198,0.421,2.9511166666666666,0.936,0,0.0291,D,0.227,-8.224,Major,Dick Lips,38,0.0404,125.486,1990s,blink-182,D - Major,blink-182 - Dick Lips
0.487,1997,0.000101,0.34,2.682,0.95,0,0.0166,A,0.116,-5.041,Major,Dig Me Out,41,0.065,158.423,1990s,Sleater-Kinney,A - Major,Sleater-Kinney - Dig Me Out
0.278,1997,0.0979,0.603,4.753333333333333,0.912,0,0.158,E,0.0809,-6.041,Major,Spiel mit mir,43,0.104,156.16899999999995,1990s,Rammstein,E - Major,Rammstein - Spiel mit mir
0.906,1997,0.402,0.67,3.56155,0.345,0,0.000896,F#,0.0922,-13.517,Major,Volvio el dolor,41,0.0919,140.67700000000002,1990s,Luis Vargas,F# - Major,Luis Vargas - Volvio el dolor
0.73,1997,0.0423,0.6829999999999999,5.1433333333333335,0.625,0,0.465,F,0.204,-9.823,Minor,No Love,44,0.12,82.095,1990s,Erykah Badu,F - Minor,Erykah Badu - No Love
0.92,1997,0.226,0.546,5.25045,0.626,0,3.9e-05,A,0.0537,-10.183,Major,Invierno En Primavera,37,0.0427,160.18200000000004,1990s,Guayacán Orquesta,A - Major,Guayacán Orquesta - Invierno En Primavera
0.3229999999999999,1997,0.349,0.705,3.675116666666667,0.272,0,0.00384,A,0.0777,-12.685,Major,Desde Que Te Perdi,47,0.0306,96.062,1990s,Marco Antonio Solís,A - Major,Marco Antonio Solís - Desde Que Te Perdi
